City,Date,Target,Type,Real,Mkt,Slipped,Ours,Edge,Signal,Result,Correct,Volume,Liquid,PnL_Brut,PnL_Slip,PnL_Liq,token
Beijing,2026-04-16,18°C,lte_c,18.8°C,0.535,0.515,0.05,-0.485,BUY NO,NO,True,20031.0,True,53.5,51.5,51.5,4727844513359076647472704933957535176324659063506351048097265356837975839886
Beijing,2026-04-16,19°C,exact_c,18.8°C,0.205,0.225,0.9,0.695,BUY YES,YES,True,8139.0,True,79.5,77.5,77.5,44991345620796117499287400128931526103663044618749154617608495455021782188948
Beijing,2026-04-16,20°C,exact_c,18.8°C,0.125,0.125,0.1,-0.025,SKIP,NO,,10229.0,True,0.0,0.0,0.0,34212295682752183286751864093912803004912992078522221620210709572562351314345
Beijing,2026-04-16,21°C,exact_c,18.8°C,0.045,0.045,0.02,-0.025,SKIP,NO,,23751.0,True,0.0,0.0,0.0,11339221490143875476454087891194617914578670684806420899931922429933454255350
Beijing,2026-04-16,22°C,exact_c,18.8°C,0.018,0.018,0.02,0.002,SKIP,NO,,15556.0,True,0.0,0.0,0.0,5537318594985289253763597489850885505293840269516650471357993342985920211826
Beijing,2026-04-16,23°C,exact_c,18.8°C,0.011,0.011,0.02,0.009,SKIP,NO,,12331.0,True,0.0,0.0,0.0,52466220783351620993325906244149820673335850167868843802097463919678232630404
Beijing,2026-04-16,24°C,exact_c,18.8°C,0.012,0.012,0.02,0.008,SKIP,NO,,18952.0,True,0.0,0.0,0.0,10984457766912005707993763853650762393390480718068987692456703686080273892849
Beijing,2026-04-16,26°C,exact_c,18.8°C,0.011,0.011,0.02,0.009,SKIP,NO,,7635.0,True,0.0,0.0,0.0,27308702704207335061799662131404731205156501731168192799682343048276929751634
Busan,2026-04-16,14°C,exact_c,17.7°C,0.018,0.018,0.02,0.002,SKIP,NO,,6864.0,True,0.0,0.0,0.0,18654583942344287187204800494530287558328881516057826124929114985453146468166
Busan,2026-04-16,15°C,exact_c,17.7°C,0.013,0.013,0.02,0.007,SKIP,NO,,1486.0,True,0.0,0.0,0.0,64078877326826389505359528485837152246758738443786219400918417096244463850096
Busan,2026-04-16,16°C,exact_c,17.7°C,0.011,0.011,0.02,0.009,SKIP,NO,,2764.0,True,0.0,0.0,0.0,89276853519153296912418110154435920981769007830883632840750170406936678291717
Busan,2026-04-16,17°C,exact_c,17.7°C,0.021,0.041,0.1,0.08,BUY YES,NO,False,3307.0,True,-2.05,-4.05,-4.05,70633284150374873788178081236766807018514556993441353290097340156745450054353
Busan,2026-04-16,18°C,exact_c,17.7°C,0.09,0.11,0.9,0.81,BUY YES,YES,True,10407.0,True,91.0,89.0,89.0,48621924865419885762935334237826169064556689289617971286518232089277464793524
Busan,2026-04-16,19°C,exact_c,17.7°C,0.285,0.265,0.1,-0.185,BUY NO,NO,True,7533.0,True,28.5,26.5,26.5,45989557800306562680273622424039770192562470335280781853165156290350586610145
Busan,2026-04-16,20°C,exact_c,17.7°C,0.255,0.235,0.02,-0.235,BUY NO,NO,True,2623.0,True,25.5,23.5,23.5,51182427173934022482653467315731693285022357495785290001658055683113615988440
Busan,2026-04-16,21°C,exact_c,17.7°C,0.165,0.145,0.02,-0.145,BUY NO,NO,True,11451.0,True,16.5,14.5,14.5,30589442548631857331940156374596043318774898115020807852414870358363108234104
Busan,2026-04-16,22°C,exact_c,17.7°C,0.13,0.11,0.02,-0.11,BUY NO,NO,True,9105.0,True,13.0,11.0,11.0,2077387123752437139287700141249596876395475037739652484082798458484285123225
Busan,2026-04-16,23°C,gte_c,17.7°C,0.065,0.065,0.05,-0.015,SKIP,NO,,11305.0,True,0.0,0.0,0.0,94818198469054510929518887010140214085801929498419683740039910298569661052731
Helsinki,2026-04-16,5°C,exact_c,12.1°C,0.011,0.011,0.02,0.009,SKIP,NO,,3451.0,True,0.0,0.0,0.0,81305225986838783901206129553220160033503402636081396462670768345251870971277
